2022-06-28,345985.8003006342
2022-06-29,336237.1577847223
2022-06-30,338893.49630875606
2022-07-01,334508.5482470182
2022-07-05,337906.1699127725
2022-07-06,343286.4688751194
2022-07-07,345288.3590545796
2022-07-08,350018.0306014922
2022-07-11,348935.95027379505
2022-07-12,342675.6681592177
2022-07-13,339208.92088866583
2022-07-14,338493.3660573982
2022-07-15,335524.5587348495
2022-07-18,342437.84886538197
2022-07-19,340315.0242702364
2022-07-20,348831.2072646347
2022-07-21,352229.9085081418
2022-07-22,352757.36837502907
2022-07-25,342243.77653978753
2022-07-26,341499.8522981617
2022-07-27,334644.2265775265
2022-07-28,347810.88598145277
2022-07-29,347685.06921169127
2022-08-01,351433.9378707462
2022-08-02,351094.47699773475
2022-08-03,348548.44309147116
2022-08-04,357352.74322194734
2022-08-05,356629.9371896241
2022-08-08,355918.4922052567
2022-08-09,355775.1005668503
2022-08-10,355566.576980976
2022-08-11,364952.94675807346
2022-08-12,363487.14091732196
2022-08-15,368538.0114445163
2022-08-16,369901.3138243841
2022-08-17,370299.1405840972
2022-08-18,366796.1591701567
2022-08-19,365889.04847904743
2022-08-22,360169.0929846199
2022-08-23,353151.9495899702
2022-08-24,350978.82727584784
2022-08-25,351830.3878849464
2022-08-26,357826.05209951074
2022-08-29,345915.19369562843
2022-08-30,343467.0423175913
2022-08-31,339650.2445227398
2022-09-01,339382.8956308655
2022-09-02,341894.31778304186
2022-09-06,336713.50238321256
2022-09-07,334064.28864989866
2022-09-08,338421.62692102464
2022-09-09,339987.0744682705
2022-09-12,347680.0841058483
2022-09-13,351049.1432837986
2022-09-14,332619.91095055535
2022-09-15,333336.9823053022
2022-09-16,329156.9863513735
2022-09-19,327026.60773507354
2022-09-20,328676.06766437367
2022-09-21,325306.3843506071
2022-09-22,318463.7432786125
2022-09-23,319550.0351694029
2022-09-26,314632.2483562724
2022-09-27,311482.8015995712
2022-09-28,309316.3629662273
2022-09-29,316335.12323110393
2022-09-30,308586.2285175975
2022-10-03,303860.72444144357
2022-10-04,311857.89708462544
2022-10-05,319718.2905730014
2022-10-06,318858.43470814015
2022-10-07,316168.11786573724
2022-10-10,306072.0779747282
2022-10-11,304069.65312346723
2022-10-12,299261.707037113
2022-10-13,299254.27654094185
2022-10-14,306617.91590872593
2022-10-17,300792.53777779266
2022-10-18,311861.98870183335
2022-10-19,313215.48284217634
2022-10-20,312120.4510126506
2022-10-21,311269.60211253416
2022-10-24,314714.55790089676
2022-10-25,317623.7391198396
2022-10-26,323927.7273085234
2022-10-27,313569.66052017134
2022-10-28,294724.36368610547
2022-10-31,301498.8069590178
2022-11-01,295557.11244072916
2022-11-02,293867.4619549886
2022-11-03,285477.22292827925
2022-11-04,280371.72404684353
2022-11-07,285627.99061686744
2022-11-08,291981.8045282277
2022-11-09,292863.80553876347
2022-11-10,291458.6292502931
2022-11-11,310854.5609498467
2022-11-14,314043.4575866195
2022-11-15,312848.81106534
2022-11-16,315010.13235366007
2022-11-17,312909.26047598996
2022-11-18,311685.2420097394
2022-11-21,312600.1148177242
2022-11-22,310362.9927925589
2022-11-23,314440.2515717338
2022-11-25,316318.54916925554
2022-11-28,315053.00188478123
2022-11-29,310035.36042033334
2022-11-30,309179.30069563224
2022-12-01,322698.05352404586
2022-12-02,322810.6609820957
2022-12-05,323757.1498619557
2022-12-06,318519.40222402476
2022-12-07,310270.3877977759
2022-12-08,309755.84775394184
2022-12-09,312146.4193077571
2022-12-12,311109.0472581202
2022-12-13,314606.7576359396
2022-12-14,319969.0350384462
2022-12-15,319605.8542728902
2022-12-16,310815.1109196684
2022-12-19,309877.3579787451
2022-12-20,304887.7992710921
2022-12-21,307103.161340731
2022-12-22,311892.29546456184
2022-12-23,307187.5971295245
2022-12-27,309297.1004348235
2022-12-28,308092.092152842
2022-12-29,304481.0428431761
2022-12-30,311124.09864476335
2023-01-03,310975.53193262685
2023-01-04,313504.7524182433
2023-01-05,314016.72964381723
2023-01-06,311216.5172865341
2023-01-09,317381.32137231005
2023-01-10,316678.9350673702
2023-01-11,320533.3714940448
2023-01-12,324354.0186133159
2023-01-13,327133.0634826667
2023-01-17,329578.34984035825
2023-01-18,326974.03893859254
2023-01-19,321469.8467666588
2023-01-20,321382.769583885
2023-01-23,327781.37436144886
2023-01-24,330789.3321582053
2023-01-25,331227.97701699386
2023-01-26,329749.7682408097
2023-01-27,336099.0846691375
2023-01-30,339676.4584760184
2023-01-31,333712.6357041164
2023-02-01,338579.86303896864
2023-02-02,342940.6290893592
2023-02-03,365664.4390738374
2023-02-06,361194.53614057705
2023-02-07,358720.52226833656
2023-02-08,364861.11844170484
2023-02-09,357500.31849651656
2023-02-10,350976.8860871622
2023-02-13,350625.5868788935
2023-02-14,356559.40595721157
2023-02-15,356293.28482953325
2023-02-16,355994.18147122697
2023-02-17,349523.3009754338
2023-02-21,349124.67246541154
2023-02-22,343596.67019573104
2023-02-23,343109.54053456767
2023-02-24,343621.3555304007
2023-02-27,340083.3175041451
2023-02-28,340702.4774956596
2023-03-01,342086.61186733894
2023-03-02,339398.7121129031
2023-03-03,341857.5744750674
2023-03-06,350297.9974732783
2023-03-07,351135.21893388877
2023-03-08,347237.8087185479
2023-03-09,346811.13093405584
2023-03-10,340715.735783651
2023-03-13,338641.6509229996
2023-03-14,340949.1915117084
2023-03-15,350896.7815733642
2023-03-16,352834.3555147099
2023-03-17,360622.7934975924
2023-03-20,356481.66266700305
2023-03-21,358097.5346436739
2023-03-22,363822.97450160614
2023-03-23,359290.23205867375
2023-03-24,362526.0473794703
2023-03-27,364629.13336129073
2023-03-28,363028.89652465575
2023-03-29,361359.86939901457
2023-03-30,366871.7721093211
2023-03-31,369469.1930452115
2023-04-03,374642.76031078224
2023-04-04,376944.8586914955
2023-04-05,378305.98345254146
2023-04-06,377791.25431811507
2023-04-10,382312.9680749265
2023-04-11,379807.5262473889
2023-04-12,377283.4436331745
2023-04-13,376277.7068254903
2023-04-14,383903.7985339766
2023-04-17,385966.9468091284
2023-04-18,385078.4951138126
2023-04-19,383709.8331886789
2023-04-20,383538.1042337613
2023-04-21,380835.2008552218
2023-04-24,382649.22092563147
2023-04-25,382249.4780364931
2023-04-26,376688.7924861746
2023-04-27,380123.49649424315
2023-04-28,399034.1045215943
2023-05-01,399687.3568838324
2023-05-02,399187.74705903407
2023-05-03,395463.7282713242
2023-05-04,393165.87627860426
2023-05-05,390026.2218058145
2023-05-08,394838.79263070266
2023-05-09,395215.9720470032
2023-05-10,393661.5840949993
2023-05-11,397281.34083486756
2023-05-12,399232.95900457114
2023-05-15,397773.79523375945
2023-05-16,398702.4193377587
2023-05-17,398989.7204236016
2023-05-18,403175.1154817208
2023-05-19,406810.67078043683
2023-05-22,406044.8368404584
2023-05-23,405699.5169934935
2023-05-24,402722.90816123044
2023-05-25,402524.6597938624
2023-05-26,404205.85205920506
2023-05-30,411051.25397227675
2023-05-31,410619.8581756711
2023-06-01,410296.9317931812
2023-06-02,415978.89270682377
2023-06-05,418441.7255121233
2023-06-06,418112.9358631182
2023-06-07,418309.76246075425
2023-06-08,412739.95526195096
2023-06-09,415617.62818629434
2023-06-12,415845.3770856084
2023-06-13,420099.8409411124
2023-06-14,420804.2052781805
2023-06-15,422504.80879693007
2023-06-16,430507.25867156225
2023-06-20,428445.88565537176
2023-06-21,426788.85921700485
2023-06-22,424502.90780388715
2023-06-23,429152.56880707963
2023-06-26,427694.5294319722
2023-06-27,422382.70543757844
2023-06-28,428033.35911744327
2023-06-29,428729.89018310566
2023-06-30,428623.90067852644
2023-07-03,434757.9886485372
2023-07-05,433916.5179573352
2023-07-06,436555.55691019417
2023-07-07,433631.5572085843
2023-07-10,430645.9069987481
2023-07-11,428397.69335893024
2023-07-12,430494.00731946784
2023-07-13,436196.8375374317
2023-07-14,440807.1709978692
2023-07-17,439618.1487673125
2023-07-18,437470.47381525324
2023-07-19,441168.51035108045
2023-07-20,444748.6751180456
2023-07-21,439733.74631194625
2023-07-24,437995.6148260892
2023-07-25,439213.58123591327
2023-07-26,442120.4213277099
2023-07-27,443117.8014794385
2023-07-28,443793.0527156363
2023-07-31,453688.46471360343
2023-08-01,451332.18467673345
2023-08-02,450682.1094375693
2023-08-03,443660.4810772816
2023-08-04,443652.29783009144
2023-08-07,442897.31058766413
2023-08-08,447358.6009411405
2023-08-09,445036.27298247354
2023-08-10,440830.9722842756
2023-08-11,441348.51519873657
2023-08-14,441314.21159350645
2023-08-15,444560.193080726
2023-08-16,439068.43584242417
2023-08-17,434486.3738950169
2023-08-18,430397.76226464676
2023-08-21,429392.4155856467
2023-08-22,431775.7733729471
2023-08-23,430726.70799506974
2023-08-24,435706.666968159
2023-08-25,429515.62843261776
2023-08-28,431656.87421534886
2023-08-29,434033.6480862817
2023-08-30,441368.5207498912
2023-08-31,441583.3114658496
2023-09-01,442198.85297450935
2023-09-05,442938.08278514486
2023-09-06,443259.4019611043
2023-09-07,440032.20587460266
2023-09-08,439109.18247460225
2023-09-11,440067.12391777354
2023-09-12,446769.6445988679
2023-09-13,443009.7749030643
2023-09-14,445696.53228648694
2023-09-15,450571.50555294036
2023-09-18,442503.32118957984
2023-09-19,443936.68979244
2023-09-20,443708.27505252877
2023-09-21,438183.82762178034
2023-09-22,432422.4896671863
2023-09-25,432236.4790253584
2023-09-26,433852.5440514331
2023-09-27,428121.16852161783
2023-09-28,427276.01802285004
2023-09-29,429902.0494131582
2023-10-02,427801.8405538252
2023-10-03,431079.8704511345
2023-10-04,425974.38788551243
2023-10-05,428967.4466642205
2023-10-06,428512.8520092741
2023-10-09,434726.0592760559
2023-10-10,438136.8927228323
2023-10-11,439880.8436508678
2023-10-12,441764.9011497464
2023-10-13,439718.04208261543
2023-10-16,436448.6954429937
2023-10-17,441753.6238844528
2023-10-18,442294.74954178423
2023-10-19,438032.3756722063
2023-10-20,437339.8869350128
2023-10-23,432462.14667952684
2023-10-24,433755.91252812726
2023-10-25,439142.38157454814
2023-10-26,431091.2455790726
2023-10-27,423244.28184575844
2023-10-30,424220.43943273847
2023-10-31,432670.88585307245
2023-11-01,434095.4193160091
2023-11-02,441230.8852186943
2023-11-03,445565.9164178241
2023-11-06,448030.2477292017
2023-11-07,449965.3780998627
2023-11-08,452780.378620193
2023-11-09,453228.7333627127
2023-11-10,451168.12613305
2023-11-13,458512.6928026457
2023-11-14,458005.26158715866
2023-11-15,463169.02304430073
2023-11-16,462347.5494543968
2023-11-17,465990.8365707928
2023-11-20,465578.9812080742
2023-11-21,469967.50510146207
2023-11-22,468466.11530236696
2023-11-24,472378.5658535163
2023-11-27,471440.7355299253
2023-11-28,470174.0084101521
2023-11-29,472938.26577605866
2023-11-30,469297.80254657316
2023-12-01,469857.3150413715
2023-12-04,469867.4964733581
2023-12-05,465240.7327051596
2023-12-06,465487.5158435628
2023-12-07,462367.40535161487
2023-12-08,468170.5333813808
2023-12-11,469972.3913180466
2023-12-12,465776.642887113
2023-12-13,468951.4859165764
2023-12-14,471049.05987945036
2023-12-15,469963.3201502798
2023-12-18,470984.9299061098
2023-12-19,477268.01097279857
2023-12-20,480297.72122908174
2023-12-21,476429.36042499973
2023-12-22,480276.9778775498
2023-12-26,480852.26987421454
2023-12-27,481812.0600064949
2023-12-28,482193.8553116495
2023-12-29,482654.28362014587
2024-01-02,481388.48677217413
2024-01-03,480051.119592633
2024-01-04,479371.1092268869
2024-01-05,477885.6462773433
2024-01-08,480013.3504265132
2024-01-09,485962.78178963857
2024-01-10,486065.20104994514
2024-01-11,492317.79527114425
2024-01-12,491007.44918737665
2024-01-16,494326.3804989499
2024-01-17,491315.84630888485
2024-01-18,489664.95552636014
2024-01-19,494879.4505578333
2024-01-22,500740.3578984452
2024-01-23,500665.94110979175
2024-01-24,507674.8792971252
2024-01-25,509189.4269973474
2024-01-26,515100.9448616366
2024-01-29,515598.9912755423
2024-01-30,518956.18938015937
2024-01-31,518648.96375087305
2024-02-01,507899.8747881781
2024-02-02,512650.7801002325
2024-02-05,537147.8181058664
2024-02-06,531666.3844280727
2024-02-07,531591.5022780718
2024-02-08,536771.8420683321
2024-02-09,535600.6476338573
2024-02-12,537579.5462559779
2024-02-13,536686.1752755858
2024-02-14,529615.8675658717
2024-02-15,533941.0272790695
2024-02-16,537861.0456924961
2024-02-20,533660.4327365335
2024-02-21,533074.369962927
2024-02-22,535689.5505960493
2024-02-23,544732.5257479788
2024-02-26,544052.1833086148
2024-02-27,538767.9279802062
2024-02-28,540441.1600509413
2024-02-29,539591.6255432696
2024-03-01,543441.3236517062
2024-03-04,546767.0191391377
2024-03-05,543007.5471199311
2024-03-06,537334.8551020292
2024-03-07,537561.8228002791
2024-03-08,543689.9597211637
2024-03-11,542595.6710660203
2024-03-12,539756.9435232708
2024-03-13,547473.4482808245
2024-03-14,547210.9297729376
2024-03-15,548695.1264089968
2024-03-18,543302.7804443904
2024-03-19,549605.0530304277
2024-03-20,551573.9468437036
2024-03-21,556799.7878828701
2024-03-22,557224.2074381271
2024-03-25,557874.8018782324
2024-03-26,554980.7676620609
2024-03-27,552956.485175211
2024-03-28,557247.0813637155
2024-04-01,555908.328664513
2024-04-02,558716.0671120929
2024-04-03,559673.4863934728
2024-04-04,560074.4369129555
2024-04-05,556891.2711354906
2024-04-08,564595.930852875
2024-04-09,562363.7603358723
2024-04-10,563109.3254236513
2024-04-11,561583.8071465696
2024-04-12,565338.0633077455
2024-04-15,556480.1327750839
2024-04-16,550402.7758574707
2024-04-17,547480.820727001
2024-04-18,545449.5776686234
2024-04-19,546535.1891307945
2024-04-22,541634.6719227472
2024-04-23,543282.3411211801
2024-04-24,551994.2983420852
2024-04-25,551795.30309313
2024-04-26,535969.6407274586
2024-04-29,542889.6965631898
2024-04-30,540627.7859803613
2024-05-01,532714.3130334638
2024-05-02,538243.0836097987
2024-05-03,541911.8352015746
2024-05-06,548984.2138043727
2024-05-07,555054.7526748079
2024-05-08,556095.8124466029
2024-05-09,557772.9489874515
2024-05-10,561764.3222588421
2024-05-13,562637.5112806709
2024-05-14,561438.769114532
2024-05-15,564393.3419915042
2024-05-16,570050.2758513067
2024-05-17,568068.4032124584
2024-05-20,569065.7637072244
2024-05-21,566645.4199751683
2024-05-22,567173.4911932149
2024-05-23,567411.2822569677
2024-05-24,560805.3164434896
2024-05-28,565871.2770921761
2024-05-29,565007.1010144516
2024-05-30,561905.2486632334
2024-05-31,558647.9107059282
2024-06-03,562075.1236479521
2024-06-04,564670.9657607684
2024-06-05,566156.7508036906
2024-06-06,571839.0867652982
2024-06-07,573680.3305736793
2024-06-10,572752.8146289741
2024-06-11,575192.9670014356
2024-06-12,579584.9815734162
2024-06-13,579977.4095961226
2024-06-14,578552.3276558022
2024-06-17,578669.5479139449
2024-06-18,581661.3608957997
2024-06-20,580178.5669296492
2024-06-21,582349.6615482059
2024-06-24,582380.8583278189
2024-06-25,585123.4690058797
2024-06-26,588765.1183884747
2024-06-27,592188.7097822446
2024-06-28,595061.7973178745
2024-07-01,588588.2662180983
2024-07-02,593896.8870532356
2024-07-03,597523.7698820832
2024-07-05,597785.1617713107
2024-07-08,608958.3804496108
2024-07-09,606360.447136334
2024-07-10,605514.1817247093
2024-07-11,611667.9606526105
2024-07-12,600870.1558462138
2024-07-15,597819.8556098861
2024-07-16,597840.4129811253
2024-07-17,598346.0155302123
2024-07-18,591771.8407276324
2024-07-19,589942.0924537499
2024-07-22,587989.7702811428
2024-07-23,588919.2915849397
2024-07-24,588944.8350639481
2024-07-25,576949.7089621883
2024-07-26,572615.7834537989
2024-07-29,579833.5326745091
2024-07-30,580057.302695603
2024-07-31,578092.388856732
2024-08-01,581378.9695754553
2024-08-02,586674.2458875368
2024-08-05,578377.7048719572
2024-08-06,561764.9436069543
2024-08-07,567724.2969284627
2024-08-08,568325.3642195411
2024-08-09,578910.1730084204
2024-08-12,583862.801432307
2024-08-13,581840.8101326262
2024-08-14,588724.4741717905
2024-08-15,589435.3951155236
2024-08-16,594944.3580896596
2024-08-19,594165.7931379668
2024-08-20,597462.6303065623
2024-08-21,597860.8580990736
2024-08-22,599974.0841297236
2024-08-23,596072.1757773355
2024-08-26,598183.3352389492
2024-08-27,597517.9778580186
2024-08-28,595605.8465612432
2024-08-29,593107.4647343692
2024-08-30,595424.9230689025
2024-09-03,601350.9636630145
2024-09-04,595285.4317795533
2024-09-05,591865.9411160413
2024-09-06,592860.4931058107
2024-09-09,582000.5999700187
2024-09-10,589004.0398042281
2024-09-11,590327.1910861849
2024-09-12,594793.6138240079
2024-09-13,600740.7536910666
2024-09-16,602641.4574688601
2024-09-17,606891.0598691154
2024-09-18,608438.3291872182
2024-09-19,607289.0079115481
2024-09-20,617062.0022963774
2024-09-23,618844.9906694223
2024-09-24,618933.9674644897
2024-09-25,618309.1172468576
2024-09-26,617116.2734818696
2024-09-27,617175.5264398454
2024-09-30,617462.339939582
2024-10-01,620894.3188558462
2024-10-02,618416.3266363257
2024-10-03,616137.145295021
2024-10-04,615364.5755989936
2024-10-07,621200.4481195837
2024-10-08,612266.7035603859
2024-10-09,616778.0703163685
2024-10-10,619109.311306135
2024-10-11,616987.577137435
2024-10-14,622448.0838586921
2024-10-15,624957.8662993757
2024-10-16,625953.8716909597
2024-10-17,622826.1814120376
2024-10-18,622600.3849126043
2024-10-21,624493.8560302444
2024-10-22,622634.6034932348
2024-10-23,623949.4154822321
2024-10-24,618750.7512099491
2024-10-25,618153.632477543
2024-10-28,618751.8612439476
2024-10-29,622015.6383252605
2024-10-30,625344.8540469334
2024-10-31,626189.7317507071
2024-11-01,612016.3255119473
2024-11-04,613943.5292020651
2024-11-05,610041.0537478403
2024-11-06,615709.4960034699
2024-11-07,625424.8550143051
2024-11-08,631407.5947957975
2024-11-11,630313.6092980717
2024-11-12,627104.6534758224
2024-11-13,628556.0245558721
2024-11-14,630953.5989599344
2024-11-15,629352.2290812901
2024-11-18,621209.8293837013
